     1         C1     CC3162     0.2900    12.0110
     2         H1       HCA1     0.0900     1.0080
     3         C5     CC3163     0.1100    12.0110
     4         H5       HCA1     0.0900     1.0080
     5         O5     OC3C61    -0.4000    15.9994
     6         C2     CC3161     0.1340    12.0110
     7         H2       HCA1     0.0900     1.0080
     8         NC        NH1    -0.5870    14.0070
     9         HN          H     0.3630     1.0080
    10         CM         CC     0.5500    12.0110
    11         OM          O    -0.5500    15.9994
    12         CC        CT3    -0.2700    12.0110
    13        HC1        HA3     0.0900     1.0080
    14        HC2        HA3     0.0900     1.0080
    15        HC3        HA3     0.0900     1.0080
    16         C3     CC3161     0.1400    12.0110
    17         H3       HCA1     0.0900     1.0080
    18         O3      OC311    -0.6500    15.9994
    19        HO3       HCP1     0.4200     1.0080
    20         C4     CC3161     0.1400    12.0110
    21         H4       HCA1     0.0900     1.0080
    22         O4      OC311    -0.6500    15.9994
    23        HO4       HCP1     0.4200     1.0080
    24         C6      CC321     0.0500    12.0110
    25        H61       HCA2     0.0900     1.0080
    26        H62       HCA2     0.0900     1.0080
    27         O6      OC311    -0.6500    15.9994
    28        HO6       HCP1     0.4200     1.0080
    29         C1     CC3162     0.2900    12.0110
    30         H1       HCA1     0.0900     1.0080
    31         C5     CC3163     0.1100    12.0110
    32         H5       HCA1     0.0900     1.0080
    33         O5     OC3C61    -0.4000    15.9994
    34         C2     CC3161     0.1340    12.0110
    35         H2       HCA1     0.0900     1.0080
    36         NC        NH1    -0.5870    14.0070
    37         HN          H     0.3630     1.0080
    38         CM         CC     0.5500    12.0110
    39         OM          O    -0.5500    15.9994
    40         CC        CT3    -0.2700    12.0110
    41        HC1        HA3     0.0900     1.0080
    42        HC2        HA3     0.0900     1.0080
    43        HC3        HA3     0.0900     1.0080
    44         C3     CC3161    -0.0240    12.0110
    45         H3       HCA1     0.0900     1.0080
    46         O3      OC311    -0.4060    15.9994
    47         CA        CT1     0.2500    12.0110
    48         HA        HB1     0.0900     1.0080
    49          C          C     0.5100    12.0110
    50          O          O    -0.5100    15.9994
    51         CB        CT3    -0.2700    12.0110
    52        HB1        HA3     0.0900     1.0080
    53        HB2        HA3     0.0900     1.0080
    54        HB3        HA3     0.0900     1.0080
    55         C4     CC3161     0.0900    12.0110
    56         H4       HCA1     0.0900     1.0080
    57         O4      OC301    -0.3600    15.9994
    58         C6      CC321     0.0500    12.0110
    59        H61       HCA2     0.0900     1.0080
    60        H62       HCA2     0.0900     1.0080
    61         O6      OC311    -0.6500    15.9994
    62        HO6       HCP1     0.4200     1.0080
    63          N        NH1    -0.4700    14.0070
    64         HN          H     0.3100     1.0080
    65         CA        CT1     0.0700    12.0110
    66         HA        HB1     0.0900     1.0080
    67         CB        CT3    -0.2700    12.0110
    68        HB1        HA3     0.0900     1.0080
    69        HB2        HA3     0.0900     1.0080
    70        HB3        HA3     0.0900     1.0080
    71          C          C     0.5100    12.0110
    72          O          O    -0.5100    15.9994
    73          N        NH1    -0.4700    14.0070
    74         HN          H     0.3100     1.0080
    75         CA        CT1    -0.0300    12.0110
    76         HA        HB1     0.0900     1.0080
    77         CD         CC     0.6200    12.0110
    78        OE1         OC    -0.7600    15.9994
    79        OE2         OC    -0.7600    15.9994
    80         CB        CT2    -0.1800    12.0110
    81        HB1        HA2     0.0900     1.0080
    82        HB2        HA2     0.0900     1.0080
    83         CG        CT2    -0.1800    12.0110
    84        HG1        HA2     0.0900     1.0080
    85        HG2        HA2     0.0900     1.0080
    86          C          C     0.5100    12.0110
    87          O          O    -0.5100    15.9994
    88          N        NH1    -0.4700    14.0070
    89         HN          H     0.3100     1.0080
    90         CA        CT1     0.0700    12.0110
    91         HA        HB1     0.0900     1.0080
    92         CB        CT2    -0.1800    12.0110
    93        HB1        HA2     0.0900     1.0080
    94        HB2        HA2     0.0900     1.0080
    95         CG        CT2    -0.1800    12.0110
    96        HG1        HA2     0.0900     1.0080
    97        HG2        HA2     0.0900     1.0080
    98         CD        CT2    -0.1800    12.0110
    99        HD1        HA2     0.0900     1.0080
   100        HD2        HA2     0.0900     1.0080
   101         CE        CT1     0.2100    12.0110
   102         HE        HB1     0.1000     1.0080
   103         NZ        NH3    -0.3000    14.0070
   104        HZ1         HC     0.3300     1.0080
   105        HZ2         HC     0.3300     1.0080
   106        HZ3         HC     0.3300     1.0080
   107         CZ         CC     0.3400    12.0110
   108        OZ1         OC    -0.6700    15.9994
   109        OZ2         OC    -0.6700    15.9994
   110          C          C     0.5100    12.0110
   111          O          O    -0.5100    15.9994
   112          N        NH1    -0.4700    14.0070
   113         HN          H     0.3100     1.0080
   114         CA       CTD1     0.0700    12.0110
   115         HA        HB1     0.0900     1.0080
   116         CB        CT3    -0.2700    12.0110
   117        HB1        HA3     0.0900     1.0080
   118        HB2        HA3     0.0900     1.0080
   119        HB3        HA3     0.0900     1.0080
   120          C          C     0.5100    12.0110
   121          O          O    -0.5100    15.9994
   122          N        NH1    -0.4700    14.0070
   123         HN          H     0.3100     1.0080
   124         CA       CTD1     0.0700    12.0110
   125         HA        HB1     0.0900     1.0080
   126         CB        CT3    -0.2700    12.0110
   127        HB1        HA3     0.0900     1.0080
   128        HB2        HA3     0.0900     1.0080
   129        HB3        HA3     0.0900     1.0080
   130          C         CC     0.3400    12.0110
   131        OC1         OC    -0.6700    15.9994
   132        OC2         OC    -0.6700    15.9994
   133         C1     CC3162     0.2900    12.0110
   134         H1       HCA1     0.0900     1.0080
   135         C5     CC3163     0.1100    12.0110
   136         H5       HCA1     0.0900     1.0080
   137         O5     OC3C61    -0.4000    15.9994
   138         C2     CC3161     0.1340    12.0110
   139         H2       HCA1     0.0900     1.0080
   140         NC        NH1    -0.5870    14.0070
   141         HN          H     0.3630     1.0080
   142         CM         CC     0.5500    12.0110
   143         OM          O    -0.5500    15.9994
   144         CC        CT3    -0.2700    12.0110
   145        HC1        HA3     0.0900     1.0080
   146        HC2        HA3     0.0900     1.0080
   147        HC3        HA3     0.0900     1.0080
   148         C3     CC3161     0.1400    12.0110
   149         H3       HCA1     0.0900     1.0080
   150         O3      OC311    -0.6500    15.9994
   151        HO3       HCP1     0.4200     1.0080
   152         C4     CC3161     0.0900    12.0110
   153         H4       HCA1     0.0900     1.0080
   154         O4      OC301    -0.3600    15.9994
   155         C6      CC321     0.0500    12.0110
   156        H61       HCA2     0.0900     1.0080
   157        H62       HCA2     0.0900     1.0080
   158         O6      OC311    -0.6500    15.9994
   159        HO6       HCP1     0.4200     1.0080
   160         C1     CC3162     0.2900    12.0110
   161         H1       HCA1     0.0900     1.0080
   162         C5     CC3163     0.1100    12.0110
   163         H5       HCA1     0.0900     1.0080
   164         O5     OC3C61    -0.4000    15.9994
   165         C2     CC3161     0.1340    12.0110
   166         H2       HCA1     0.0900     1.0080
   167         NC        NH1    -0.5870    14.0070
   168         HN          H     0.3630     1.0080
   169         CM         CC     0.5500    12.0110
   170         OM          O    -0.5500    15.9994
   171         CC        CT3    -0.2700    12.0110
   172        HC1        HA3     0.0900     1.0080
   173        HC2        HA3     0.0900     1.0080
   174        HC3        HA3     0.0900     1.0080
   175         C3     CC3161    -0.0240    12.0110
   176         H3       HCA1     0.0900     1.0080
   177         O3      OC311    -0.4060    15.9994
   178         CA        CT1     0.2500    12.0110
   179         HA        HB1     0.0900     1.0080
   180          C          C     0.5100    12.0110
   181          O          O    -0.5100    15.9994
   182         CB        CT3    -0.2700    12.0110
   183        HB1        HA3     0.0900     1.0080
   184        HB2        HA3     0.0900     1.0080
   185        HB3        HA3     0.0900     1.0080
   186         C4     CC3161     0.0900    12.0110
   187         H4       HCA1     0.0900     1.0080
   188         O4      OC301    -0.3600    15.9994
   189         C6      CC321     0.0500    12.0110
   190        H61       HCA2     0.0900     1.0080
   191        H62       HCA2     0.0900     1.0080
   192         O6      OC311    -0.6500    15.9994
   193        HO6       HCP1     0.4200     1.0080
   194          N        NH1    -0.4700    14.0070
   195         HN          H     0.3100     1.0080
   196         CA        CT1     0.0700    12.0110
   197         HA        HB1     0.0900     1.0080
   198         CB        CT3    -0.2700    12.0110
   199        HB1        HA3     0.0900     1.0080
   200        HB2        HA3     0.0900     1.0080
   201        HB3        HA3     0.0900     1.0080
   202          C          C     0.5100    12.0110
   203          O          O    -0.5100    15.9994
   204          N        NH1    -0.4700    14.0070
   205         HN          H     0.3100     1.0080
   206         CA        CT1    -0.0300    12.0110
   207         HA        HB1     0.0900     1.0080
   208         CD         CC     0.6200    12.0110
   209        OE1         OC    -0.7600    15.9994
   210        OE2         OC    -0.7600    15.9994
   211         CB        CT2    -0.1800    12.0110
   212        HB1        HA2     0.0900     1.0080
   213        HB2        HA2     0.0900     1.0080
   214         CG        CT2    -0.1800    12.0110
   215        HG1        HA2     0.0900     1.0080
   216        HG2        HA2     0.0900     1.0080
   217          C          C     0.5100    12.0110
   218          O          O    -0.5100    15.9994
   219          N        NH1    -0.4700    14.0070
   220         HN          H     0.3100     1.0080
   221         CA        CT1     0.0700    12.0110
   222         HA        HB1     0.0900     1.0080
   223         CB        CT2    -0.1800    12.0110
   224        HB1        HA2     0.0900     1.0080
   225        HB2        HA2     0.0900     1.0080
   226         CG        CT2    -0.1800    12.0110
